Country Name,Country Code,1990,RATING_1990,2020,RATING_2020
Aruba,ABW,2.333333333,A,2.333333333,A
Afghanistan,AFG,1.850994088,A,1.850994088,A
Angola,AGO,63.57807011,G,53.42695115,F
Albania,ALB,28.78832117,C,28.7919708,C
Andorra,AND,34.04255319,D,34.04255319,D
United Arab Emirates,ARE,3.44973247,A,4.467755562,A
Argentina,ARG,12.86371493,B,10.44071488,B
Armenia,ARM,11.76677204,B,11.5374078,B
American Samoa,ASM,90.35,J,85.65,I
Antigua and Barbuda,ATG,22.97727273,C,18.45454545,B
Australia,AUS,17.42735899,B,17.42131456,B
Austria,AUT,45.7213611,E,47.25096946,E
Azerbaijan,AZE,10.23829266,B,13.69286423,B
Burundi,BDI,10.76635514,B,10.8894081,B
Belgium,BEL,23.25411335,C,22.76420079,C
Benin,BEN,42.88001064,E,27.80374246,C
Burkina Faso,BFA,28.20394737,C,22.72076023,C
Bangladesh,BGD,14.75247753,B,14.46877161,B
Bulgaria,BGR,30.07321703,D,35.86035372,D
Bahrain,BHR,0.31884058,S,0.897435897,S
"Bahamas, The",BHS,50.93506494,F,50.93506494,F
Bosnia and Herzegovina,BIH,43.1640625,E,42.73261719,E
Belarus,BLR,38.35535397,D,43.19440339,E
Belize,BLZ,70.1459886,H,55.98640947,F
Bermuda,BMU,18.51851852,B,18.51851852,B
Bolivia,BOL,53.35984492,F,46.92491461,E
Brazil,BRA,70.45802056,H,59.41747805,F
Barbados,BRB,14.65116279,B,14.65116279,B
Brunei Darussalam,BRN,78.36812144,H,72.10626186,H
Bhutan,BTN,53.65066455,F,71.44939696,H
Botswana,BWA,33.17929173,D,26.91705045,C
Central African Republic,CAF,37.24517641,D,35.80050724,D
Canada,CAN,38.84551156,D,38.69551251,D
Switzerland,CHE,29.18110754,C,32.11633355,D
Channel Islands,CHI,4.191919192,A,,O
Chile,CHL,20.50490093,C,24.49215367,C
China,CHN,16.67332543,B,23.3405957,C
Cote d'Ivoire,CIV,24.68823899,C,8.920471698,A
Cameroon,CMR,47.597893,E,43.02951069,E
"Congo, Dem. Rep.",COD,66.44273395,G,55.64731259,F
"Congo, Rep.",COG,65.34407028,G,64.26354319,G
Colombia,COL,58.54721947,F,53.30501127,F
Comoros,COM,24.75013434,C,17.68941429,B
Cabo Verde,CPV,3.816377171,A,11.34491315,B
Costa Rica,CRI,56.9408539,F,59.43732863,F
Cuba,CUB,19.16201117,B,31.23314066,D
Curacao,CUW,,O,0.157657658,S
Cayman Islands,CYM,54.70833333,F,53,F
Cyprus,CYP,17.43614719,B,18.67207792,B
Czech Republic,CZE,34.02355377,D,34.67733161,D
Germany,DEU,32.36616733,D,32.68361097,D
Djibouti,DJI,0.241587575,S,0.250215703,S
Dominica,DMA,67.08,G,63.82666667,G
Denmark,DNK,12.53691908,B,15.711,B
Dominican Republic,DOM,33.01366177,D,44.3821155,E
Algeria,DZA,0.69990847,S,0.81830896,S
Ecuador,ECU,52.85439243,F,50.32142857,F
"Egypt, Arab Rep.",EGY,0.044010247,S,0.045185594,S
Eritrea,ERI,16.04950495,B,10.44811881,B
Spain,ESP,27.84050136,C,37.1738204,D
Estonia,EST,52.04057561,F,56.09385783,F
Ethiopia,ETH,18.5363851,B,15.11422483,B
European Union,EUU,36.29933467,D,39.81160243,D
Finland,FIN,71.81893693,H,73.73321927,H
Fiji,FJI,51.43349754,F,62.39846743,G
France,FRA,26.36394517,C,31.50904837,D
Faroe Islands,FRO,0.05730659,S,0.05730659,S
"Micronesia, Fed. Sts.",FSM,,O,92.02857143,J
Gabon,GAB,92.21725463,J,91.32068149,J
United Kingdom,GBR,11.48266027,B,13.18563221,B
Georgia,GEO,39.60282055,D,40.61591596,E
Ghana,GHA,43.61545223,E,35.09585128,D
Gibraltar,GIB,0,S,,O
Guinea,GIN,29.61093928,C,25.18720495,C
"Gambia, The",GMB,40.9743083,E,23.97924901,C
Guinea-Bissau,GNB,79.42140825,H,70.4128734,H
Equatorial Guinea,GNQ,96.22638146,J,87.28770053,I
Greece,GRC,25.59,C,30.26997673,D
Grenada,GRD,52.05882353,F,52.05882353,F
Greenland,GRL,0.00064384,S,0.000535997,S
Guatemala,GTM,44.61739455,E,32.92086599,D
Guam,GUM,44.44444444,E,51.85185185,F
Guyana,GUY,94.499111,J,93.5501143,J
"Hong Kong SAR, China",HKG,,O,,O
Honduras,HND,62.45222987,G,56.83492716,F
Croatia,HRV,33.08889286,D,34.26594805,D
Haiti,HTI,13.89404935,B,12.60159652,B
Hungary,HUN,20.18359853,C,22.49627438,C
Indonesia,IDN,65.43771425,G,49.07178037,E
IDA only,IDX,31.81255187,D,24.7332059,C
Isle of Man,IMN,6.070175439,A,6.070175439,A
India,IND,21.50484833,C,24.27022827,C
Ireland,IRL,6.701117724,A,11.35172013,B
"Iran, Islamic Rep.",IRN,5.572374076,A,6.601261082,A
Iraq,IRQ,1.838260512,A,1.900361184,A
Iceland,ISL,0.170274314,S,0.509273034,S
Israel,ISR,6.099815157,A,6.469500924,A
Italy,ITA,25.80582095,C,32.13021865,D
Jamaica,JAM,48.13296399,E,55.11449677,F
Jordan,JOR,1.10494107,A,1.09822032,A
Japan,JPN,68.43115743,G,68.40877915,G
Kazakhstan,KAZ,1.267548246,A,1.279653295,A
Kenya,KEN,6.779597287,A,6.344818498,A
Kyrgyz Republic,KGZ,4.358706986,A,6.858081335,A
Cambodia,KHM,62.34302062,G,45.7079651,E
Kiribati,KIR,1.456790123,A,1.456790123,A
St. Kitts and Nevis,KNA,42.30769231,E,42.30769231,E
"Korea, Rep.",KOR,67.91416131,G,64.46882691,G
Kuwait,KWT,0.193602694,S,0.350729517,S
Lao PDR,LAO,77.30935875,H,71.9042461,H
Lebanon,LBN,13.65591398,B,14.01075269,B
Liberia,LBR,88.5095515,I,79.08471761,H
Libya,LBY,0.123327688,S,0.123327688,S
St. Lucia,LCA,34.86885246,D,34.04918033,D
Latin America & Caribbean,LCN,53.30951967,F,46.51101251,E
Liechtenstein,LIE,40.625,E,41.875,E
Sri Lanka,LKA,37.47934939,D,34.15589034,D
Lesotho,LSO,1.137022398,A,1.137022398,A
Late-demographic dividend,LTE,39.87160381,D,39.50049662,D
Lithuania,LTU,31.03063178,D,35.14290276,D
Luxembourg,LUX,,O,36.50205761,D
Latvia,LVA,51.01614252,F,54.93300048,F
"Macao SAR, China",MAC,,O,,O
St. Martin (French part),MAF,18.38235294,B,24.8,C
Morocco,MAR,12.29058929,B,12.86688326,B
Monaco,MCO,0,S,,O
Moldova,MDA,9.704898083,A,11.75297169,B
Madagascar,MDG,23.54687554,C,21.36440358,C
Maldives,MDV,2.733333333,A,2.733333333,A
Middle East & North Africa,MEA,1.823507705,A,2.049756272,A
Mexico,MEX,36.31351115,D,33.79309139,D
Marshall Islands,MHL,,O,52.22222222,F
Middle income,MIC,35.55045192,D,33.81301471,D
North Macedonia,MKD,35.86315376,D,39.71015067,D
Mali,MLI,10.89666363,B,10.89666363,B
Malta,MLT,1.09375,A,1.4375,A
Myanmar,MMR,60.00930318,G,43.72599151,E
Middle East & North Africa (excluding high income),MNA,2.210808601,A,2.495162357,A
Montenegro,MNE,46.54275093,E,61.48698885,G
Mongolia,MNG,9.238136924,A,9.101129873,A
Northern Mariana Islands,MNP,,O,52.95652174,F
Mozambique,MOZ,55.16162669,F,46.72519647,E
Mauritania,MRT,0.461860871,S,0.30348307,S
Mauritius,MUS,20.23152709,C,19.09852217,B
Malawi,MWI,37.14149342,D,23.77704709,C
Malaysia,MYS,62.75604931,G,58.17695937,F
North America,NAC,35.90279435,D,36.25693036,D
Namibia,NAM,10.65137436,B,8.06386571,A
New Caledonia,NCL,45.4666302,E,45.84354486,E
Niger,NER,1.535485908,A,0.852372306,S
Nigeria,NGA,29.1249053,C,23.74578653,C
Nicaragua,NIC,53.1769985,F,28.31585508,C
Netherlands,NLD,10.22896919,B,10.97416097,B
Norway,NOR,33.21615139,D,33.36000582,D
Nepal,NPL,39.66433566,D,41.59072201,E
Nauru,NRU,0,S,,O
New Zealand,NZL,35.59405264,D,37.57012647,D
Oman,OMN,0.009693053,S,0.008077544,S
Pakistan,PAK,0.187759444,S,4.833307389,A
Panama,PAN,61.97740113,G,56.80790542,F
Peru,PER,59.72542188,F,56.50810156,F
Philippines,PHL,26.08850656,C,24.10903176,C
Palau,PLW,,O,90.02173913,J
Papua New Guinea,PNG,80.37733516,I,79.17625756,H
Poland,POL,28.9986614,C,30.97298886,D
Pre-demographic dividend,PRE,33.06255797,D,25.86028161,C
Puerto Rico,PRI,36.11386697,D,55.95603157,F
"Korea, Dem. People's Rep.",PRK,57.40411926,F,50.07964455,F
Portugal,PRT,37.14754098,C,36.15499489,C
Paraguay,PRY,64.298666,G,40.52922225,E
West Bank and Gaza,PSE,1.508305635,A,1.684385382,A
French Polynesia,PYF,39.46174863,D,42.46022727,E
Qatar,QAT,0,O,0,O
Romania,ROU,27.77850447,C,30.11582928,D
Russian Federation,RUS,49.35646539,E,49.78433608,E
Rwanda,RWA,12.84961492,B,11.18767734,B
South Asia,SAS,16.26445526,B,18.81855363,B
Saudi Arabia,SAU,0.454484135,S,0.454484135,S
Sudan,SDN,,O,9.928193419,A
Senegal,SEN,48.32057342,E,41.90598868,E
Singapore,SGP,22.12970149,C,21.96050776,C
Solomon Islands,SLB,90.92211504,J,90.13826367,J
